,age,income,class,response,segment
0,62,107.12673140032696,0,0,0
1,73,186.20781458071167,1,1,2
2,17,212.61682888067475,1,0,1
3,70,189.76861036411537,1,1,2
4,31,234.88758114059468,1,1,2
5,70,103.07987526435632,0,0,0
6,63,116.334315727889,0,0,0
7,46,50.108515124780226,0,0,0
8,31,37.420397537709015,0,0,0
9,18,202.2994899545651,1,1,2
10,54,61.25886592714916,0,0,0
11,37,74.60021884735681,0,1,1
12,65,150.31526051963652,1,1,2
13,16,190.1485888547565,0,0,0
14,28,78.42723660490749,0,0,0
15,28,166.0761155486137,0,0,0
16,37,46.449418592773974,0,1,1
17,20,150.0864914817935,0,1,1
18,68,183.05947444885703,1,1,2
19,27,112.70518072919059,0,0,0
20,58,223.5177510420536,2,0,1
21,59,122.50249183593851,1,0,1
22,16,178.44071720105688,0,0,0
23,40,165.95814165212434,1,1,2
24,30,72.06852211214422,0,0,0
25,45,77.33676012599085,0,1,1
26,36,192.12038177162904,1,1,2
27,61,107.87789325919982,0,0,0
28,22,144.18433725127838,0,1,1
29,25,52.957662070040456,0,1,1
30,53,63.01350022839891,0,1,1
31,69,86.12002925215417,0,0,0
32,28,93.6350264600848,0,0,0
33,48,51.789744613411905,0,1,1
34,60,103.65963730510818,0,0,0
35,19,45.16889577353594,0,1,1
36,68,168.72370824800208,1,1,2
37,48,83.24994121796435,0,0,0
38,38,46.8750620247394,0,1,1
39,31,296.7633078211569,2,1,2
40,37,43.19386917964074,0,1,1
41,65,170.8374038038382,1,1,2
42,62,86.85690908211961,0,0,0
43,74,97.87024922345469,0,0,0
44,23,80.55817341475586,0,1,1
45,70,70.78520918319329,0,1,1
46,61,159.09690390821427,1,0,1
47,19,95.3882660347648,0,1,1
48,42,144.85712797297163,0,0,0
49,40,141.470169367905,0,0,0
50,18,87.8168537127195,0,0,0
51,33,153.62541543929387,1,1,2
52,52,194.42337785910337,2,1,2
53,22,98.94921144960135,0,1,1
54,26,32.242846949563244,0,0,0
55,63,110.2263483488803,0,0,0
56,32,189.10064323850696,1,1,2
57,41,107.08414136800491,0,0,0
58,33,67.997703569321,0,0,0
59,29,110.15031762288243,0,0,0
60,38,112.88622716239095,0,0,0
61,67,73.23223351893543,0,1,1
62,57,57.21322227190401,0,0,0
63,54,198.11529226299496,2,0,1
64,68,277.62360047418815,2,0,1
65,72,106.41759434046055,0,0,0
66,62,131.71661419777107,0,1,1
67,20,222.34768062020285,1,0,1
68,34,88.03618037413884,0,0,0
69,47,49.39177825832969,0,0,0
70,71,139.52998095465944,0,0,0
71,37,87.467067248247,0,0,0
72,68,103.35227827278945,0,0,0
73,69,181.14975731973615,1,0,1
74,59,84.87763867791368,1,0,1
75,34,73.22297352087554,0,0,0
76,18,111.0139714591529,0,1,1
77,50,191.847189736262,2,0,1
78,19,51.63081367386937,0,1,1
79,30,295.21054540584123,2,1,2
80,39,231.86878799314496,1,1,2
81,54,273.008811957454,2,0,1
82,66,153.6233565078175,1,0,1
83,24,101.63424742467916,0,1,1
84,46,243.7894894488027,1,1,2
85,36,59.61469759640221,0,0,0
86,49,99.11922417765616,0,1,1
87,39,87.44321295117702,0,0,0
88,29,33.749716352699174,0,1,1
89,19,86.87138584477474,0,1,1
90,48,84.28508728048469,0,0,0
91,56,243.19937265282172,2,0,1
92,17,123.84711970305517,0,0,0
93,32,225.08624640079196,1,0,1
94,70,146.2510134281168,0,1,1
95,64,86.90162768004456,0,0,0
96,35,198.52034739683165,1,0,1
97,45,138.30592169288957,0,1,1
98,25,49.75893529654337,0,1,1
99,36,210.6423472666477,1,1,2
100,70,162.25632360212148,1,0,1
101,64,132.8375005801521,0,1,1
102,23,68.83851769452022,0,0,0
103,22,26.74414495741768,0,1,1
104,35,80.30063546457932,0,0,0
105,18,109.19802244446434,0,1,1
106,74,164.72933784723062,1,0,1
107,47,71.61232361913747,0,1,1
108,57,86.25332929831777,1,0,1
109,19,94.1934062947542,0,0,0
110,16,139.1836076266009,0,1,1
111,62,107.35419248921221,0,0,0
112,42,99.72491417994931,0,1,1
113,40,68.34821849590625,0,0,0
114,54,228.8667931722668,2,0,1
115,37,48.756119873835054,0,0,0
116,32,124.22588198047603,0,1,1
117,16,246.89131158988732,1,1,2
118,37,57.3374719660484,0,1,1
119,40,70.87494108075175,0,0,0
120,16,38.43478163649909,0,1,1
121,66,194.7615462995475,1,1,2
122,74,221.954280606727,2,0,1
123,43,92.3463719468765,0,1,1
124,39,206.4653445040997,1,0,1
125,30,36.7925564629614,0,1,1
126,38,101.64999827710992,0,1,1
127,69,325.7851143209264,2,0,1
128,56,60.693463994553994,0,0,0
129,26,74.25087806165297,0,1,1
130,36,171.68237785483987,1,0,1
131,32,139.4165911924777,0,0,0
132,66,246.09186550423766,2,1,2
133,65,96.12666438807037,0,1,1
134,31,229.046747196074,1,0,1
135,66,191.73204523868688,1,1,2
136,17,129.953170376634,0,1,1
137,61,135.90819057803355,0,0,0
138,29,87.00925838831768,0,0,0
139,42,161.84796554751742,1,0,1
140,22,164.89632397065236,0,1,1
141,40,149.35458454797003,0,1,1
142,36,58.01589079768832,0,0,0
143,71,92.38800160731655,0,0,0
144,46,68.39411153171349,0,1,1
145,23,27.327823451155993,0,1,1
146,62,97.4609620217982,0,1,1
147,46,201.00348477428693,1,1,2
148,43,121.36459595464073,0,0,0
149,22,55.66310624974278,0,0,0
150,50,337.4346033780672,2,0,1
151,74,87.89599536053801,0,0,0
152,43,116.45826608663131,0,0,0
153,66,201.4089290942365,2,1,2
154,70,101.43354936391592,0,1,1
155,63,137.72588029058323,0,0,0
156,55,124.82850093119963,1,0,1
157,24,285.4396697344418,1,1,2
158,47,135.91551857582627,0,0,0
159,57,104.93250802282327,1,0,1
160,74,162.66032775482125,1,0,1
161,18,94.60749124572672,0,0,0
162,62,114.49994997138752,0,0,0
163,59,130.01531340094755,1,0,1
164,44,197.2573375678175,1,0,1
165,33,151.83128570871548,1,0,1
166,17,66.63668123450779,0,0,0
167,33,102.43788453166928,0,0,0
168,71,145.74972053592808,0,1,1
169,51,114.77875727086158,1,0,1
170,61,81.97990125226764,0,0,0
171,32,78.89955394604617,0,1,1
172,21,158.16375033512222,0,0,0
173,65,149.53010680975825,0,0,0
174,16,20.678183947031773,0,1,1
175,55,142.408384611316,1,1,2
176,21,85.53692928890561,0,1,1
177,66,199.37488086150148,1,0,1
178,21,105.89435694180753,0,1,1
179,73,135.90750972650986,0,0,0
180,29,57.723676822717536,0,0,0
181,17,24.70500215948347,0,1,1
182,61,88.36082199354314,0,0,0
183,19,80.11498012777633,0,0,0
184,43,46.9113534689141,0,1,1
185,38,69.67644268919214,0,1,1
186,50,108.42790619805935,1,0,1
187,50,95.82060365261776,1,0,1
188,34,168.05187737717705,1,0,1
189,58,102.96628699382929,1,1,2
190,30,153.039496580096,1,1,2
191,35,121.70399148880296,0,0,0
192,63,99.71312257687927,0,0,0
193,57,141.0634643639048,1,1,2
194,55,133.57488759474927,1,0,1
195,53,229.29911940291518,2,0,1
196,73,116.7600171700468,0,1,1
197,65,190.56908567168574,1,0,1
198,56,106.72996508795926,1,0,1
199,16,30.729533310168115,0,1,1
200,40,44.356156454447984,0,0,0
201,57,126.22741728949859,1,0,1
202,23,77.83056206132252,0,0,0
203,43,326.11588947394006,2,1,2
204,51,89.64302175870928,1,0,1
205,33,64.62872142986251,0,0,0
206,74,139.01680040271165,0,0,0
207,48,123.25150377710564,0,1,1
208,66,121.44556228898185,0,0,0
209,63,165.32135392375324,1,0,1
210,72,125.34392385408779,0,0,0
211,54,128.82562803271148,1,0,1
212,64,85.30581323142283,0,0,0
213,38,53.1454619671668,0,1,1
214,21,25.82493085400268,0,0,0
215,45,90.0265363326349,0,1,1
216,72,276.4392090113062,2,0,1
217,66,149.59412230252073,0,0,0
218,50,75.09772546769928,1,0,1
219,52,84.8218378355948,1,0,1
220,19,73.3084799502991,0,0,0
221,65,65.84894401044224,0,1,1
222,46,196.98579235510854,1,0,1
223,52,109.47568121531057,1,0,1
224,24,25.42636214313079,0,0,0
225,27,164.42045215679235,0,1,1
226,22,124.7143484840774,0,0,0
227,25,59.60144187566729,0,0,0
228,30,48.82007055261206,0,1,1
229,28,128.46480716780917,0,0,0
230,46,65.30377237659893,0,1,1
231,51,258.50106885505204,2,1,2
232,16,86.79684361146258,0,1,1
233,54,66.5188461816156,0,0,0
234,47,115.25020570514978,0,1,1
235,42,197.39469541165025,1,1,2
236,41,166.13351661977643,1,1,2
237,61,113.3304734670122,0,0,0
238,38,148.73376537111048,0,1,1
239,21,135.66838192449072,0,0,0
240,22,38.37334464467839,0,1,1
241,40,149.54818373336445,0,0,0
242,34,83.31617838926543,0,0,0
243,35,80.02597889259175,0,1,1
244,30,44.111863880278484,0,0,0
245,42,271.2841616925771,2,1,2
246,70,185.93898613794974,1,1,2
247,26,37.797697305433715,0,0,0
248,64,125.23618347659614,0,0,0
249,71,75.70132827707819,0,0,0
250,59,161.73870736544166,2,0,1
251,71,141.66088555072102,0,0,0
252,41,43.36273208405528,0,0,0
253,24,174.75464107124694,0,1,1
254,54,83.23447067401807,1,1,2
255,58,308.8671152370069,2,1,2
256,35,206.3211176373724,1,1,2
257,28,65.32463758968915,0,0,0
258,53,74.40699608085896,0,0,0
259,49,59.06092207721063,0,1,1
260,64,226.10051122400392,2,0,1
261,23,151.85635211130636,0,0,0
262,52,265.64393732201574,2,0,1
263,63,179.36119073871828,1,0,1
264,51,134.0418576088719,1,0,1
265,53,134.31342297466426,1,0,1
266,49,171.0965747961914,1,1,2
267,48,92.39160190582898,0,0,0
268,50,54.5779069912911,0,0,0
269,54,341.0446693920609,2,0,1
270,62,120.09621103454319,0,0,0
271,53,101.69873007853883,1,0,1
272,57,135.03392444687375,1,0,1
273,16,33.411731187150565,0,1,1
274,25,128.43287114936405,0,0,0
275,70,89.12998297139355,0,1,1
276,31,210.20542710317,1,0,1
277,34,115.15434056776814,0,0,0
278,22,155.2372942150149,0,1,1
279,74,231.95688600960472,2,0,1
280,44,83.58130993364796,0,1,1
281,63,98.7585143113612,0,0,0
282,62,123.82948055158043,0,0,0
283,64,79.93448708162691,0,0,0
284,16,150.2279239012572,0,0,0
285,29,152.67805619683816,0,1,1
286,44,104.12685981836029,0,0,0
287,31,61.20703113868256,0,1,1
288,70,153.52552107887055,1,1,2
289,28,47.30928157038217,0,1,1
290,57,65.4509088611231,0,1,1
